dataset,partition,partition_name,kernel,timestamp,n,features,n_clusters,shape,density,dim_level,size_level,condition,source,ari_mean,ari_std,ari_min,ari_max,nmi_mean,nmi_std,fit_time_s,transform_time_s,kernel_time_s,total_time_s,fit_time_std,ari_per_sec,nmi_per_sec,phi_width,n_estimators,max_samples,n_runs
syn_circles_small,inne,Hypersphere (iNNE),idk,2026-05-24 00:04:14,500,2,2,nested,uniform,low,small,4,sklearn_gen,0.8,0.4,0.0,1.0,0.8015,0.3969,2.8828,5.6181,6.2032,14.7042,0.3181,0.0544,0.0545,3200,200,16,5
syn_circles_small,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 00:04:46,500,2,2,nested,uniform,low,small,4,sklearn_gen,0.7968,0.3984,0.0,1.0,0.7948,0.3938,2.3252,3.0472,2.9328,8.3052,0.2763,0.0959,0.0957,3200,200,16,5
syn_circles_small,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 00:04:58,500,2,2,nested,uniform,low,small,4,sklearn_gen,0.8,0.4,0.0,1.0,0.8015,0.3969,2.4341,3.0789,2.693,8.2059,0.5117,0.0975,0.0977,3200,200,16,5
syn_circles_small,iforest,Axis-parallel (iForest),ik,2026-05-24 00:05:00,500,2,2,nested,uniform,low,small,4,sklearn_gen,0.0028,0.0075,-0.0019,0.0177,0.0037,0.0058,1.3637,0.4374,0.4122,2.2133,0.1857,0.0013,0.0017,1923,200,16,5
syn_circles_small,iforest,Axis-parallel (iForest),idk,2026-05-24 00:05:10,500,2,2,nested,uniform,low,small,4,sklearn_gen,0.0028,0.0075,-0.0019,0.0177,0.0037,0.0058,1.1744,0.2696,0.3468,1.7908,0.3458,0.0016,0.0021,1923,200,16,5
syn_moons_small,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 00:05:22,500,2,2,crescent,uniform,low,small,3,sklearn_gen,0.5108,0.0249,0.4723,0.5408,0.4112,0.022,36.8754,34.7992,36.0579,107.7325,2.8806,0.0047,0.0038,3179,200,16,5
syn_moons_small,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 00:05:26,500,2,2,crescent,uniform,low,small,3,sklearn_gen,0.5108,0.0249,0.4723,0.5408,0.4112,0.022,37.4213,35.2235,36.4397,109.0845,1.6694,0.0047,0.0038,3179,200,16,5
syn_circles_medium,anne,Voronoi (aNNE),ik,2026-05-24 00:05:41,800,2,2,nested,uniform,low,medium,4,sklearn_gen,-0.0008,0.0004,-0.0012,-0.0,0.0004,0.0003,0.0683,0.6502,0.8824,1.6008,0.0048,-0.0005,0.0002,3200,200,16,5
syn_circles_medium,anne,Voronoi (aNNE),idk,2026-05-24 00:05:43,800,2,2,nested,uniform,low,medium,4,sklearn_gen,-0.0008,0.0004,-0.0012,-0.0,0.0004,0.0003,0.0749,0.6636,0.848,1.5865,0.0098,-0.0005,0.0002,3200,200,16,5
syn_circles_medium,inne,Hypersphere (iNNE),ik,2026-05-24 00:07:26,800,2,2,nested,uniform,low,medium,4,sklearn_gen,0.0383,0.0477,0.0,0.1099,0.0615,0.0875,2.106,6.4134,7.0003,15.5197,0.1092,0.0025,0.004,3200,200,16,5
syn_circles_medium,inne,Hypersphere (iNNE),idk,2026-05-24 00:07:27,800,2,2,nested,uniform,low,medium,4,sklearn_gen,0.0399,0.0493,0.0,0.1099,0.0875,0.1019,2.4923,6.5989,6.9608,16.052,0.3497,0.0025,0.0055,3200,200,16,5
syn_circles_medium,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 00:08:28,800,2,2,nested,uniform,low,medium,4,sklearn_gen,0.0399,0.0493,0.0,0.1099,0.0875,0.1019,1.9245,2.8946,3.0008,7.8199,0.1973,0.0051,0.0112,3200,200,16,5
syn_circles_medium,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 00:08:33,800,2,2,nested,uniform,low,medium,4,sklearn_gen,0.0383,0.0477,0.0,0.1099,0.0615,0.0875,2.1588,3.308,2.8998,8.3666,0.1211,0.0046,0.0074,3200,200,16,5
syn_circles_medium,iforest,Axis-parallel (iForest),ik,2026-05-24 00:08:56,800,2,2,nested,uniform,low,medium,4,sklearn_gen,-0.0006,0.0007,-0.0012,0.0004,0.0005,0.0005,1.6992,0.5915,0.7111,3.0017,0.452,-0.0002,0.0002,1948,200,16,5
syn_circles_medium,iforest,Axis-parallel (iForest),idk,2026-05-24 00:09:03,800,2,2,nested,uniform,low,medium,4,sklearn_gen,-0.0006,0.0007,-0.0012,0.0004,0.0005,0.0005,2.2125,0.7074,0.9251,3.845,0.5103,-0.0002,0.0001,1948,200,16,5
syn_circles_small,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 00:14:52,500,2,2,nested,uniform,low,small,4,sklearn_gen,-0.0017,0.0003,-0.002,-0.0012,0.0002,0.0002,41.5313,37.2869,37.1304,115.9486,2.1888,-0.0,0.0,3160,200,16,5
syn_circles_small,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 00:15:01,500,2,2,nested,uniform,low,small,4,sklearn_gen,-0.0017,0.0003,-0.002,-0.0012,0.0002,0.0002,42.3166,38.7342,38.5706,119.6214,2.6525,-0.0,0.0,3160,200,16,5
syn_gauss_quantiles,anne,Voronoi (aNNE),ik,2026-05-24 00:15:04,500,2,3,nested,uniform,low,small,4,sklearn_gen,0.0019,0.0009,0.0003,0.0029,0.0052,0.0007,0.0693,0.637,0.7923,1.4986,0.0073,0.0012,0.0035,3200,200,16,5
syn_gauss_quantiles,anne,Voronoi (aNNE),idk,2026-05-24 00:15:13,500,2,3,nested,uniform,low,small,4,sklearn_gen,0.0019,0.0009,0.0003,0.0029,0.0052,0.0007,0.0747,0.766,0.8656,1.7063,0.0121,0.0011,0.0031,3200,200,16,5
syn_gauss_quantiles,inne,Hypersphere (iNNE),ik,2026-05-24 00:16:14,500,2,3,nested,uniform,low,small,4,sklearn_gen,0.0036,0.002,0.0014,0.0067,0.0328,0.0138,2.6436,5.3896,4.9558,12.989,0.4929,0.0003,0.0025,3200,200,16,5
syn_gauss_quantiles,inne,Hypersphere (iNNE),idk,2026-05-24 00:16:24,500,2,3,nested,uniform,low,small,4,sklearn_gen,0.0011,0.0009,0.0001,0.0024,0.0191,0.0063,2.5356,5.3273,5.5158,13.3787,0.1932,0.0001,0.0014,3200,200,16,5
syn_gauss_quantiles,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 00:16:50,500,2,3,nested,uniform,low,small,4,sklearn_gen,0.0072,0.009,0.0014,0.025,0.0415,0.022,2.2693,2.2018,2.1577,6.6287,0.5529,0.0011,0.0063,3200,200,16,5
syn_gauss_quantiles,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 00:17:00,500,2,3,nested,uniform,low,small,4,sklearn_gen,0.0032,0.0025,0.0001,0.0076,0.0331,0.015,2.1023,2.2213,1.9809,6.3045,0.1259,0.0005,0.0052,3200,200,16,5
syn_gauss_quantiles,iforest,Axis-parallel (iForest),ik,2026-05-24 00:17:06,500,2,3,nested,uniform,low,small,4,sklearn_gen,0.007,0.0053,0.0013,0.0159,0.011,0.0056,1.4221,0.3368,0.4019,2.1609,0.2908,0.0032,0.0051,1833,200,16,5
syn_gauss_quantiles,iforest,Axis-parallel (iForest),idk,2026-05-24 00:17:18,500,2,3,nested,uniform,low,small,4,sklearn_gen,0.007,0.0053,0.0013,0.0159,0.011,0.0056,1.7978,0.3794,0.4911,2.6683,0.4475,0.0026,0.0041,1833,200,16,5
syn_moons_medium,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 00:20:05,1000,2,2,crescent,uniform,low,medium,3,sklearn_gen,0.4772,0.0321,0.4298,0.515,0.3805,0.0278,78.4151,73.482,73.7942,225.6914,2.7221,0.0021,0.0017,3182,200,16,5
syn_density_2d,anne,Voronoi (aNNE),ik,2026-05-24 00:20:11,500,2,2,mixed,varying,low,small,5,sklearn_gen,1.0,0.0,1.0,1.0,1.0,0.0,0.0668,0.4353,0.4627,0.9647,0.0073,1.0366,1.0366,3200,200,16,5
syn_density_2d,anne,Voronoi (aNNE),idk,2026-05-24 00:20:18,500,2,2,mixed,varying,low,small,5,sklearn_gen,1.0,0.0,1.0,1.0,1.0,0.0,0.0625,0.4277,0.4539,0.944,0.0059,1.0593,1.0593,3200,200,16,5
syn_moons_medium,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 00:20:40,1000,2,2,crescent,uniform,low,medium,3,sklearn_gen,0.4772,0.0321,0.4298,0.515,0.3805,0.0278,81.7805,77.7316,76.3414,235.8535,2.1392,0.002,0.0016,3182,200,16,5
syn_density_2d,inne,Hypersphere (iNNE),ik,2026-05-24 00:21:24,500,2,2,mixed,varying,low,small,5,sklearn_gen,-0.0192,0.0113,-0.0391,-0.0059,0.0107,0.0062,2.2967,5.4439,5.2091,12.9496,0.3323,-0.0015,0.0008,3200,200,16,5
syn_density_2d,inne,Hypersphere (iNNE),idk,2026-05-24 00:21:44,500,2,2,mixed,varying,low,small,5,sklearn_gen,-0.0071,0.0023,-0.0116,-0.0059,0.004,0.0013,2.3384,4.7882,5.3537,12.4803,0.3341,-0.0006,0.0003,3200,200,16,5
syn_density_2d,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 00:22:05,500,2,2,mixed,varying,low,small,5,sklearn_gen,-0.018,0.0061,-0.0274,-0.0116,0.01,0.0033,2.3316,3.0387,2.3417,7.7121,0.3271,-0.0023,0.0013,3200,200,16,5
syn_density_2d,iforest,Axis-parallel (iForest),ik,2026-05-24 00:22:16,500,2,2,mixed,varying,low,small,5,sklearn_gen,0.9963,0.0045,0.9908,1.0,0.9899,0.0124,1.3068,0.3281,0.3986,2.0335,0.2911,0.49,0.4868,1681,200,16,5
syn_density_2d,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 00:22:23,500,2,2,mixed,varying,low,small,5,sklearn_gen,-0.0115,0.006,-0.0223,-0.0059,0.0065,0.0033,2.1401,2.5815,2.743,7.4646,0.1092,-0.0015,0.0009,3200,200,16,5
syn_density_2d,iforest,Axis-parallel (iForest),idk,2026-05-24 00:22:28,500,2,2,mixed,varying,low,small,5,sklearn_gen,0.9963,0.0045,0.9908,1.0,0.9899,0.0124,1.24,0.3272,0.4652,2.0324,0.242,0.4902,0.4871,1681,200,16,5
syn_circles_medium,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 00:24:19,800,2,2,nested,uniform,low,medium,4,sklearn_gen,-0.0009,0.0004,-0.0012,-0.0002,0.0002,0.0003,62.9243,59.1145,59.8004,181.8391,2.4156,-0.0,0.0,3158,200,16,5
syn_density_3d,anne,Voronoi (aNNE),ik,2026-05-24 00:24:29,1000,3,3,mixed,varying,low,medium,5,sklearn_gen,0.861,0.0041,0.8566,0.8675,0.8583,0.0028,0.054,0.4044,0.4838,0.9422,0.0065,0.9138,0.911,3200,200,16,5
syn_density_3d,anne,Voronoi (aNNE),idk,2026-05-24 00:24:37,1000,3,3,mixed,varying,low,medium,5,sklearn_gen,0.861,0.0041,0.8566,0.8675,0.8583,0.0028,0.0502,0.2871,0.33,0.6673,0.0033,1.2902,1.2863,3200,200,16,5
syn_circles_medium,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 00:24:38,800,2,2,nested,uniform,low,medium,4,sklearn_gen,-0.0009,0.0004,-0.0012,-0.0002,0.0002,0.0003,65.1929,62.0688,56.4785,183.7402,3.8972,-0.0,0.0,3158,200,16,5
syn_density_3d,inne,Hypersphere (iNNE),ik,2026-05-24 00:25:48,1000,3,3,mixed,varying,low,medium,5,sklearn_gen,-0.0005,0.0032,-0.0046,0.0046,0.021,0.0073,1.3493,5.7049,6.1011,13.1552,0.0532,-0.0,0.0016,3200,200,16,5
syn_density_3d,inne,Hypersphere (iNNE),idk,2026-05-24 00:25:49,1000,3,3,mixed,varying,low,medium,5,sklearn_gen,0.0014,0.0053,-0.0045,0.0092,0.0267,0.0136,1.7627,6.0224,5.7404,13.5255,0.0993,0.0001,0.002,3200,200,16,5
syn_density_3d,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 00:26:10,1000,3,3,mixed,varying,low,medium,5,sklearn_gen,0.0005,0.0014,-0.002,0.0021,0.0134,0.0055,1.279,1.0635,1.1045,3.447,0.1319,0.0001,0.0039,3200,200,16,5
syn_density_3d,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 00:26:11,1000,3,3,mixed,varying,low,medium,5,sklearn_gen,0.002,0.0053,-0.0026,0.0119,0.0273,0.0158,1.2411,1.1222,1.2612,3.6245,0.1873,0.0006,0.0075,3200,200,16,5
syn_density_3d,iforest,Axis-parallel (iForest),ik,2026-05-24 00:26:23,1000,3,3,mixed,varying,low,medium,5,sklearn_gen,0.8047,0.0204,0.7666,0.824,0.817,0.0115,0.5883,0.2097,0.3617,1.1598,0.1213,0.6938,0.7045,1937,200,16,5
syn_density_3d,iforest,Axis-parallel (iForest),idk,2026-05-24 00:26:24,1000,3,3,mixed,varying,low,medium,5,sklearn_gen,0.8047,0.0204,0.7666,0.824,0.817,0.0115,0.5794,0.252,0.4306,1.262,0.1377,0.6376,0.6474,1937,200,16,5
syn_blobs_medium,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 00:26:26,3000,2,4,spherical,uniform,low,medium,1,sklearn_gen,0.9989,0.0004,0.9982,0.9991,0.9978,0.0007,221.8979,228.4197,203.6713,653.989,25.6104,0.0015,0.0015,3181,200,16,5
ecoli,anne,Voronoi (aNNE),ik,2026-05-24 00:26:29,336,7,8,mixed,varying,low,small,5,UCI,0.3454,0.0091,0.3344,0.3618,0.5583,0.006,0.0457,0.161,0.1721,0.3788,0.004,0.9119,1.474,3200,200,16,5
ecoli,anne,Voronoi (aNNE),idk,2026-05-24 00:26:33,336,7,8,mixed,varying,low,small,5,UCI,0.3454,0.0091,0.3344,0.3618,0.5583,0.006,0.0481,0.1734,0.2241,0.4456,0.0062,0.7752,1.253,3200,200,16,5
syn_gauss_quantiles,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 00:26:42,500,2,3,nested,uniform,low,small,4,sklearn_gen,0.0034,0.0024,-0.0001,0.0067,0.0069,0.0024,40.5254,37.7487,36.1697,114.4438,3.7035,0.0,0.0001,3140,200,16,5
syn_gauss_quantiles,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 00:26:44,500,2,3,nested,uniform,low,small,4,sklearn_gen,0.0034,0.0024,-0.0001,0.0067,0.0069,0.0024,39.8398,36.0729,36.6659,112.5786,5.1494,0.0,0.0001,3140,200,16,5
ecoli,inne,Hypersphere (iNNE),ik,2026-05-24 00:26:48,336,7,8,mixed,varying,low,small,5,UCI,-0.0658,0.012,-0.0821,-0.0475,0.1057,0.0129,1.0395,0.7175,0.8756,2.6327,0.2192,-0.025,0.0402,3200,200,16,5
ecoli,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 00:27:04,336,7,8,mixed,varying,low,small,5,UCI,0.355,0.0342,0.2994,0.3965,0.485,0.0184,2.017,0.7827,0.7895,3.5892,0.8192,0.0989,0.1351,3200,200,16,5
ecoli,inne,Hypersphere (iNNE),idk,2026-05-24 00:27:10,336,7,8,mixed,varying,low,small,5,UCI,-0.0531,0.0243,-0.0698,-0.0065,0.0936,0.0057,2.1844,1.3587,1.4715,5.0146,0.41,-0.0106,0.0187,3200,200,16,5
ecoli,iforest,Axis-parallel (iForest),ik,2026-05-24 00:27:10,336,7,8,mixed,varying,low,small,5,UCI,0.2997,0.0254,0.2713,0.3476,0.4906,0.0169,0.5382,0.1557,0.1627,0.8566,0.0589,0.3499,0.5728,1845,200,16,5
ecoli,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 00:27:12,336,7,8,mixed,varying,low,small,5,UCI,0.3538,0.0268,0.3094,0.3859,0.4808,0.0126,2.0643,1.0788,1.1285,4.2715,0.5565,0.0828,0.1126,3200,200,16,5
ecoli,iforest,Axis-parallel (iForest),idk,2026-05-24 00:27:15,336,7,8,mixed,varying,low,small,5,UCI,0.2997,0.0254,0.2713,0.3476,0.4906,0.0169,0.507,0.1175,0.1211,0.7456,0.1365,0.4019,0.6581,1845,200,16,5
yeast,anne,Voronoi (aNNE),ik,2026-05-24 00:27:34,1484,8,10,mixed,varying,low,medium,5,UCI,0.1295,0.0051,0.1219,0.1363,0.2655,0.0082,0.0579,0.3884,0.4981,0.9443,0.0068,0.1372,0.2812,3200,200,16,5
syn_blobs_medium,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 00:27:39,3000,2,4,spherical,uniform,low,medium,1,sklearn_gen,0.9989,0.0004,0.9982,0.9991,0.9978,0.0007,233.5683,229.5497,202.7857,665.9036,32.3472,0.0015,0.0015,3181,200,16,5
yeast,anne,Voronoi (aNNE),idk,2026-05-24 00:27:52,1484,8,10,mixed,varying,low,medium,5,UCI,0.1295,0.0051,0.1219,0.1363,0.2655,0.0082,0.0508,0.3023,0.4431,0.7961,0.0031,0.1627,0.3335,3200,200,16,5
yeast,inne,Hypersphere (iNNE),ik,2026-05-24 00:28:11,1484,8,10,mixed,varying,low,medium,5,UCI,-0.0097,0.0043,-0.0169,-0.0034,0.0291,0.0052,1.1149,1.9241,2.2282,5.2671,0.1531,-0.0018,0.0055,3200,200,16,5
yeast,inne,Hypersphere (iNNE),idk,2026-05-24 00:28:21,1484,8,10,mixed,varying,low,medium,5,UCI,-0.0101,0.0038,-0.0156,-0.0042,0.026,0.0035,1.1591,2.1738,1.5969,4.9298,0.1923,-0.002,0.0053,3200,200,16,5
yeast,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 00:28:42,1484,8,10,mixed,varying,low,medium,5,UCI,0.0099,0.0354,-0.0148,0.0802,0.0569,0.0533,1.1036,1.0765,1.0746,3.2547,0.08,0.0031,0.0175,3200,200,16,5
yeast,iforest,Axis-parallel (iForest),ik,2026-05-24 00:29:04,1484,8,10,mixed,varying,low,medium,5,UCI,0.1299,0.0163,0.0996,0.149,0.2546,0.0213,0.6774,0.3204,0.6167,1.6146,0.0707,0.0805,0.1577,1730,200,16,5
yeast,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 00:29:05,1484,8,10,mixed,varying,low,medium,5,UCI,0.0111,0.0404,-0.0162,0.0915,0.0617,0.0546,1.6249,1.6661,2.0364,5.3273,0.635,0.0021,0.0116,3200,200,16,5
yeast,iforest,Axis-parallel (iForest),idk,2026-05-24 00:29:26,1484,8,10,mixed,varying,low,medium,5,UCI,0.1299,0.0163,0.0996,0.149,0.2546,0.0213,0.7402,0.3457,0.63,1.7159,0.0909,0.0757,0.1484,1730,200,16,5
ecoli,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 00:31:14,336,7,8,mixed,varying,low,small,5,UCI,0.2895,0.0259,0.2618,0.323,0.4983,0.0183,19.0203,15.4671,13.7873,48.2748,2.6678,0.006,0.0103,2636,200,16,5
syn_density_2d,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 00:31:25,500,2,2,mixed,varying,low,small,5,sklearn_gen,1.0,0.0,1.0,1.0,1.0,0.0,41.1064,33.971,33.1832,108.2607,4.3212,0.0092,0.0092,3075,200,16,5
syn_density_2d,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 00:31:32,500,2,2,mixed,varying,low,small,5,sklearn_gen,1.0,0.0,1.0,1.0,1.0,0.0,39.4007,35.4397,33.7007,108.541,4.435,0.0092,0.0092,3075,200,16,5
waveform,anne,Voronoi (aNNE),ik,2026-05-24 00:31:50,3443,21,2,mixed,varying,mid,medium,5,ADBench,0.0011,0.0006,0.0005,0.0021,0.0005,0.0003,0.0647,0.3455,0.9764,1.3866,0.0046,0.0008,0.0004,3200,200,16,5
ecoli,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 00:31:55,336,7,8,mixed,varying,low,small,5,UCI,0.2895,0.0259,0.2618,0.323,0.4983,0.0183,20.8274,17.3129,17.9932,56.1334,3.6371,0.0052,0.0089,2636,200,16,5
waveform,anne,Voronoi (aNNE),idk,2026-05-24 00:32:01,3443,21,2,mixed,varying,mid,medium,5,ADBench,0.0011,0.0006,0.0005,0.0021,0.0005,0.0003,0.066,0.5202,1.2642,1.8504,0.002,0.0006,0.0003,3200,200,16,5
waveform,inne,Hypersphere (iNNE),ik,2026-05-24 00:32:37,3443,21,2,mixed,varying,mid,medium,5,ADBench,0.0045,0.0066,-0.002,0.0137,0.0021,0.0021,1.0122,1.7658,2.2348,5.0128,0.1493,0.0009,0.0004,3200,200,16,5
waveform,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 00:32:55,3443,21,2,mixed,varying,mid,medium,5,ADBench,0.0044,0.0061,-0.0043,0.0118,0.0018,0.0013,1.3112,1.3619,1.624,4.2972,0.1927,0.001,0.0004,3200,200,16,5
waveform,inne,Hypersphere (iNNE),idk,2026-05-24 00:32:58,3443,21,2,mixed,varying,mid,medium,5,ADBench,0.0058,0.0082,-0.0019,0.0166,0.0025,0.0025,1.1418,1.8979,1.7266,4.7663,0.3084,0.0012,0.0005,3200,200,16,5
waveform,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 00:33:05,3443,21,2,mixed,varying,mid,medium,5,ADBench,0.0045,0.0065,-0.005,0.0125,0.002,0.0014,1.0121,1.5556,1.7947,4.3624,0.0852,0.001,0.0005,3200,200,16,5
waveform,iforest,Axis-parallel (iForest),ik,2026-05-24 00:33:17,3443,21,2,mixed,varying,mid,medium,5,ADBench,0.0001,0.0001,0.0,0.0003,0.0002,0.0002,0.6176,0.49,1.9009,3.0084,0.0826,0.0,0.0001,1845,200,16,5
waveform,iforest,Axis-parallel (iForest),idk,2026-05-24 00:33:36,3443,21,2,mixed,varying,mid,medium,5,ADBench,0.0001,0.0001,0.0,0.0003,0.0002,0.0002,0.8517,0.5361,1.8852,3.273,0.1957,0.0,0.0001,1845,200,16,5
digits,anne,Voronoi (aNNE),ik,2026-05-24 00:33:38,1797,64,10,mixed,uniform,high,large,6,sklearn,0.6621,0.0128,0.6477,0.6825,0.7496,0.0068,0.0527,0.3185,0.6355,1.0066,0.0033,0.6578,0.7447,3200,200,16,5
digits,anne,Voronoi (aNNE),idk,2026-05-24 00:34:08,1797,64,10,mixed,uniform,high,large,6,sklearn,0.6621,0.0128,0.6477,0.6825,0.7496,0.0068,0.0716,0.5901,0.8846,1.5464,0.0105,0.4282,0.4847,3200,200,16,5
digits,inne,Hypersphere (iNNE),ik,2026-05-24 00:35:28,1797,64,10,mixed,uniform,high,large,6,sklearn,0.6682,0.0103,0.6518,0.6838,0.7536,0.0041,2.0927,7.0261,7.389,16.5078,0.8798,0.0405,0.0457,3200,200,16,5
digits,inne,Hypersphere (iNNE),idk,2026-05-24 00:36:01,1797,64,10,mixed,uniform,high,large,6,sklearn,0.6699,0.0116,0.6509,0.6848,0.7545,0.0051,2.2806,7.2053,8.1661,17.652,0.6237,0.038,0.0427,3200,200,16,5
digits,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 00:38:26,1797,64,10,mixed,uniform,high,large,6,sklearn,-0.0002,0.0004,-0.0007,0.0005,0.0127,0.002,1.6638,8.26,22.8467,32.7706,0.5951,-0.0,0.0004,3200,200,16,5
digits,iforest,Axis-parallel (iForest),ik,2026-05-24 00:38:49,1797,64,10,mixed,uniform,high,large,6,sklearn,0.573,0.0357,0.5182,0.6229,0.6811,0.0192,0.699,0.3706,0.6771,1.7467,0.1664,0.328,0.3899,1948,200,16,5
digits,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 00:38:56,1797,64,10,mixed,uniform,high,large,6,sklearn,0.6049,0.0232,0.58,0.6364,0.6939,0.0132,1.3072,7.1806,23.7828,32.2705,0.1336,0.0187,0.0215,3200,200,16,5
digits,iforest,Axis-parallel (iForest),idk,2026-05-24 00:39:10,1797,64,10,mixed,uniform,high,large,6,sklearn,0.573,0.0357,0.5182,0.6229,0.6811,0.0192,0.5328,0.3081,0.6855,1.5264,0.0551,0.3754,0.4462,1948,200,16,5
syn_density_3d,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 00:41:31,1000,3,3,mixed,varying,low,medium,5,sklearn_gen,0.8862,0.0094,0.8705,0.8956,0.8762,0.0071,65.5305,56.8174,57.6833,180.0311,3.4823,0.0049,0.0049,3151,200,16,5
syn_highdim_50,anne,Voronoi (aNNE),ik,2026-05-24 00:41:40,1000,50,3,spherical,uniform,high,medium,6,sklearn_gen,0.3169,0.0209,0.292,0.3444,0.3054,0.023,0.0483,0.3228,0.3937,0.7648,0.0037,0.4143,0.3993,3200,200,16,5
syn_density_3d,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 00:41:45,1000,3,3,mixed,varying,low,medium,5,sklearn_gen,0.8862,0.0094,0.8705,0.8956,0.8762,0.0071,60.4105,61.3061,61.0869,182.8035,6.6696,0.0048,0.0048,3151,200,16,5
syn_highdim_50,anne,Voronoi (aNNE),idk,2026-05-24 00:41:55,1000,50,3,spherical,uniform,high,medium,6,sklearn_gen,0.3169,0.0209,0.292,0.3444,0.3054,0.023,0.0554,0.3855,0.5435,0.9844,0.012,0.3219,0.3102,3200,200,16,5
syn_highdim_50,inne,Hypersphere (iNNE),ik,2026-05-24 00:43:34,1000,50,3,spherical,uniform,high,medium,6,sklearn_gen,0.378,0.0216,0.3427,0.4027,0.3746,0.0216,2.0674,9.1286,8.2284,19.4243,0.5966,0.0195,0.0193,3200,200,16,5
syn_highdim_50,inne,Hypersphere (iNNE),idk,2026-05-24 00:43:43,1000,50,3,spherical,uniform,high,medium,6,sklearn_gen,0.378,0.0215,0.3417,0.4028,0.375,0.0205,2.6985,7.6754,8.8473,19.2212,0.1454,0.0197,0.0195,3200,200,16,5
syn_highdim_50,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 00:44:33,1000,50,3,spherical,uniform,high,medium,6,sklearn_gen,0.0006,0.0012,0.0,0.003,0.0078,0.0051,1.5246,4.1186,5.319,10.9621,0.6815,0.0001,0.0007,3200,200,16,5
syn_highdim_50,iforest,Axis-parallel (iForest),ik,2026-05-24 00:44:43,1000,50,3,spherical,uniform,high,medium,6,sklearn_gen,0.153,0.0462,0.1065,0.2248,0.1509,0.0323,0.5795,0.2588,0.3692,1.2074,0.0989,0.1267,0.125,1803,200,16,5
syn_highdim_50,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 00:44:44,1000,50,3,spherical,uniform,high,medium,6,sklearn_gen,0.0584,0.0029,0.0553,0.0622,0.0946,0.0027,1.4133,3.8844,5.8152,11.1129,0.3475,0.0053,0.0085,3200,200,16,5
syn_highdim_50,iforest,Axis-parallel (iForest),idk,2026-05-24 00:44:53,1000,50,3,spherical,uniform,high,medium,6,sklearn_gen,0.153,0.0462,0.1065,0.2248,0.1509,0.0323,0.5313,0.2009,0.398,1.1303,0.1205,0.1354,0.1335,1803,200,16,5
yeast,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 00:50:42,1484,8,10,mixed,varying,low,medium,5,UCI,0.1246,0.0045,0.1188,0.1325,0.2495,0.0052,86.8809,81.5186,86.941,255.3405,11.0838,0.0005,0.001,2666,200,16,5
syn_highdim_100,anne,Voronoi (aNNE),ik,2026-05-24 00:50:51,1000,100,4,spherical,uniform,vhigh,medium,6,sklearn_gen,0.1867,0.018,0.1629,0.2104,0.2053,0.0167,0.058,0.2883,0.3621,0.7084,0.0081,0.2635,0.2898,3200,200,16,5
