dataset,partition,partition_name,kernel,timestamp,n,features,shape,density,dim_level,size_level,condition,source,anom_rate,auc_mean,auc_std,auc_min,auc_max,fit_time_s,transform_time_s,score_time_s,total_time_s,fit_time_std,auc_per_sec,phi_width,phi_ones_per_point_per_estimator,phi_ones_per_point_per_estimator_normal,phi_ones_per_point_per_estimator_anomaly,n_estimators,max_samples,n_runs
cardio,inne,Hypersphere (iNNE),idk,2026-05-24 16:07:00,1831,21,mixed,varying,mid,medium,5,ADBench,9.61,0.4305,0.0309,0.386,0.4655,1.7673,4.6714,6.6165,13.0552,0.1646,0.033,3200,0.1635,0.1563,0.2313,200,16,5
cardio,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 16:07:23,1831,21,mixed,varying,mid,medium,5,ADBench,9.61,0.6037,0.0485,0.5615,0.6943,1.7377,3.6623,4.2025,9.6025,0.1966,0.0629,3200,0.4261,0.4283,0.4055,200,16,5
cardio,iforest,Axis-parallel (iForest),ik,2026-05-24 16:07:38,1831,21,mixed,varying,mid,medium,5,ADBench,9.61,0.9205,0.0115,0.9047,0.9383,1.0835,0.5375,1.1943,2.8153,0.1243,0.327,1810,1.0,1.0,1.0,200,16,5
cardio,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 16:08:13,1831,21,mixed,varying,mid,medium,5,ADBench,9.61,0.5979,0.05,0.5352,0.6656,1.9429,4.5633,8.0349,14.5411,0.2334,0.0411,3200,0.4261,0.4283,0.4055,200,16,5
cardio,iforest,Axis-parallel (iForest),idk,2026-05-24 16:08:14,1831,21,mixed,varying,mid,medium,5,ADBench,9.61,0.9205,0.0115,0.9047,0.9383,1.4395,0.6597,5.0212,7.1205,0.2794,0.1293,1810,1.0,1.0,1.0,200,16,5
syn_circles_ad,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 16:12:38,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.7738,0.0105,0.7547,0.7835,81.0304,78.7971,79.1232,238.9507,3.8678,0.0032,3149,1.0,1.0,1.0,200,16,5
satellite,anne,Voronoi (aNNE),ik,2026-05-24 16:13:11,6435,36,mixed,varying,high,large,6,ADBench,31.64,0.7784,0.0025,0.7749,0.7811,0.0924,1.8275,4.6525,6.5724,0.0173,0.1184,3200,1.0,1.0,1.0,200,16,5
syn_circles_ad,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 16:13:21,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.7739,0.0105,0.7547,0.7835,82.7982,79.6759,82.1878,244.6619,2.672,0.0032,3149,1.0,1.0,1.0,200,16,5
satellite,anne,Voronoi (aNNE),idk,2026-05-24 16:14:01,6435,36,mixed,varying,high,large,6,ADBench,31.64,0.7784,0.0025,0.7749,0.7811,0.0771,1.5153,8.23,9.8224,0.005,0.0792,3200,1.0,1.0,1.0,200,16,5
satellite,inne,Hypersphere (iNNE),ik,2026-05-24 16:14:33,6435,36,mixed,varying,high,large,6,ADBench,31.64,0.5526,0.0278,0.5086,0.5909,2.0184,6.1466,6.0232,14.1881,0.5526,0.0389,3200,0.2169,0.1926,0.2694,200,16,5
satellite,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 16:16:24,6435,36,mixed,varying,high,large,6,ADBench,31.64,0.4494,0.0351,0.3927,0.4975,2.2563,5.8854,14.0624,22.2042,0.2207,0.0202,3200,0.6733,0.6573,0.7077,200,16,5
satellite,inne,Hypersphere (iNNE),idk,2026-05-24 16:16:25,6435,36,mixed,varying,high,large,6,ADBench,31.64,0.6594,0.0361,0.6291,0.7238,2.3916,8.1022,18.291,28.7848,0.3943,0.0229,3200,0.2169,0.1926,0.2694,200,16,5
vowels,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 16:16:54,1456,12,irregular,uniform,low,medium,3,ADBench,3.43,0.7423,0.0724,0.6415,0.8219,115.4705,112.1274,113.4872,341.0851,3.6257,0.0022,3149,1.0,1.0,1.0,200,16,5
satellite,iforest,Axis-parallel (iForest),ik,2026-05-24 16:17:17,6435,36,mixed,varying,high,large,6,ADBench,31.64,0.6449,0.0285,0.6118,0.6909,2.0196,1.3215,6.8634,10.2044,0.4826,0.0632,1881,1.0,1.0,1.0,200,16,5
vowels,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 16:17:50,1456,12,irregular,uniform,low,medium,3,ADBench,3.43,0.7423,0.0724,0.6414,0.8219,116.0255,115.4596,119.8495,351.3346,1.1702,0.0021,3149,1.0,1.0,1.0,200,16,5
satellite,iforest,Axis-parallel (iForest),idk,2026-05-24 16:18:12,6435,36,mixed,varying,high,large,6,ADBench,31.64,0.6449,0.0285,0.6118,0.6909,2.0542,1.3542,12.1821,15.5906,1.0195,0.0414,1881,1.0,1.0,1.0,200,16,5
musk,anne,Voronoi (aNNE),ik,2026-05-24 16:18:29,3062,166,mixed,uniform,vhigh,medium,6,ADBench,3.17,0.9732,0.009,0.961,0.9839,0.0789,1.2446,2.0001,3.3236,0.0163,0.2928,3200,1.0,1.0,1.0,200,16,5
satellite,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 16:18:57,6435,36,mixed,varying,high,large,6,ADBench,31.64,0.4911,0.0071,0.4846,0.5006,2.0708,8.2475,20.1597,30.478,0.4571,0.0161,3200,0.6733,0.6573,0.7077,200,16,5
musk,anne,Voronoi (aNNE),idk,2026-05-24 16:19:06,3062,166,mixed,uniform,vhigh,medium,6,ADBench,3.17,0.9732,0.009,0.961,0.9839,0.0917,1.2217,5.9782,7.2916,0.0307,0.1335,3200,1.0,1.0,1.0,200,16,5
musk,inne,Hypersphere (iNNE),ik,2026-05-24 16:20:24,3062,166,mixed,uniform,vhigh,medium,6,ADBench,3.17,0.9911,0.0037,0.9857,0.9954,2.4643,7.1986,7.5822,17.245,0.331,0.0575,3200,0.9411,0.9436,0.8649,200,16,5
musk,inne,Hypersphere (iNNE),idk,2026-05-24 16:21:05,3062,166,mixed,uniform,vhigh,medium,6,ADBench,3.17,0.986,0.0058,0.9758,0.9918,2.6685,7.9124,13.2174,23.7983,0.5703,0.0414,3200,0.9411,0.9436,0.8649,200,16,5
musk,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 16:26:18,3062,166,mixed,uniform,vhigh,medium,6,ADBench,3.17,0.0138,0.0065,0.0051,0.0251,3.1872,22.3823,36.9148,62.4843,0.6126,0.0002,3200,11.369,11.3871,10.814,200,16,5
musk,iforest,Axis-parallel (iForest),ik,2026-05-24 16:26:46,3062,166,mixed,uniform,vhigh,medium,6,ADBench,3.17,0.867,0.0426,0.794,0.9187,2.2466,0.9967,2.276,5.5193,0.7836,0.1571,1895,1.0,1.0,1.0,200,16,5
musk,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 16:27:40,3062,166,mixed,uniform,vhigh,medium,6,ADBench,3.17,0.5819,0.0379,0.5187,0.6328,2.62,16.22,68.3711,87.211,0.4364,0.0067,3200,11.369,11.3871,10.814,200,16,5
musk,iforest,Axis-parallel (iForest),idk,2026-05-24 16:27:58,3062,166,mixed,uniform,vhigh,medium,6,ADBench,3.17,0.867,0.0426,0.794,0.9187,3.356,1.3428,9.6816,14.3804,0.492,0.0603,1895,1.0,1.0,1.0,200,16,5
cardio,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 16:41:46,1831,21,mixed,varying,mid,medium,5,ADBench,9.61,0.924,0.0182,0.8914,0.9427,140.7259,135.1078,126.6389,402.4726,18.0299,0.0023,2991,1.0,1.0,1.0,200,16,5
optdigits,anne,Voronoi (aNNE),ik,2026-05-24 16:42:09,5216,64,mixed,uniform,high,medium,6,ADBench,2.88,0.8474,0.0534,0.7745,0.9267,0.0819,1.2799,3.0303,4.3921,0.0109,0.1929,3200,1.0,1.0,1.0,200,16,5
cardio,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 16:42:49,1831,21,mixed,varying,mid,medium,5,ADBench,9.61,0.924,0.0183,0.8914,0.9427,143.6978,141.128,130.2809,415.1067,19.8325,0.0022,2991,1.0,1.0,1.0,200,16,5
optdigits,anne,Voronoi (aNNE),idk,2026-05-24 16:42:59,5216,64,mixed,uniform,high,medium,6,ADBench,2.88,0.8474,0.0534,0.7745,0.9267,0.0789,1.2261,8.6584,9.9634,0.0067,0.085,3200,1.0,1.0,1.0,200,16,5
optdigits,inne,Hypersphere (iNNE),ik,2026-05-24 16:44:47,5216,64,mixed,uniform,high,medium,6,ADBench,2.88,0.8666,0.0494,0.7929,0.941,2.9053,9.1821,11.273,23.3603,0.1388,0.0371,3200,0.9348,0.9354,0.9131,200,16,5
optdigits,inne,Hypersphere (iNNE),idk,2026-05-24 16:46:00,5216,64,mixed,uniform,high,medium,6,ADBench,2.88,0.8652,0.0535,0.7921,0.9467,2.7768,10.9676,22.2531,35.9975,0.5954,0.024,3200,0.9348,0.9354,0.9131,200,16,5
optdigits,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 16:53:54,5216,64,mixed,uniform,high,medium,6,ADBench,2.88,0.3539,0.0376,0.2894,0.405,3.9019,32.7379,58.1669,94.8067,0.4433,0.0037,3200,12.3493,12.3491,12.3547,200,16,5
optdigits,iforest,Axis-parallel (iForest),ik,2026-05-24 16:54:50,5216,64,mixed,uniform,high,medium,6,ADBench,2.88,0.7252,0.0284,0.6785,0.7626,3.4217,1.8297,5.7897,11.0411,0.2121,0.0657,1916,1.0,1.0,1.0,200,16,5
optdigits,iforest,Axis-parallel (iForest),idk,2026-05-24 16:56:16,5216,64,mixed,uniform,high,medium,6,ADBench,2.88,0.7252,0.0284,0.6785,0.7626,3.3375,1.786,11.9259,17.0494,0.2317,0.0425,1916,1.0,1.0,1.0,200,16,5
optdigits,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 17:03:10,5216,64,mixed,uniform,high,medium,6,ADBench,2.88,0.4928,0.0216,0.4508,0.51,3.203,24.149,193.2587,220.6107,0.8425,0.0022,3200,12.3493,12.3491,12.3547,200,16,5
thyroid,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 17:14:14,3772,6,mixed,varying,low,medium,5,ADBench,2.47,0.9628,0.0145,0.9451,0.9846,323.6544,304.9848,306.9187,935.5579,6.4575,0.001,3076,1.0,1.0,1.0,200,16,5
pendigits,anne,Voronoi (aNNE),ik,2026-05-24 17:14:49,6870,16,mixed,uniform,low,large,6,ADBench,2.27,0.9395,0.021,0.9015,0.9651,0.0815,1.8222,5.0112,6.9149,0.012,0.1359,3200,1.0,1.0,1.0,200,16,5
thyroid,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 17:15:31,3772,6,mixed,varying,low,medium,5,ADBench,2.47,0.9628,0.0145,0.9451,0.9846,330.3737,296.123,322.7313,949.228,6.0882,0.001,3076,1.0,1.0,1.0,200,16,5
pendigits,anne,Voronoi (aNNE),idk,2026-05-24 17:16:06,6870,16,mixed,uniform,low,large,6,ADBench,2.27,0.9395,0.021,0.9015,0.965,0.0868,1.7889,13.4242,15.2999,0.0291,0.0614,3200,1.0,1.0,1.0,200,16,5
pendigits,inne,Hypersphere (iNNE),ik,2026-05-24 17:17:17,6870,16,mixed,uniform,low,large,6,ADBench,2.27,0.8893,0.0358,0.8211,0.9157,1.9916,8.1513,10.9172,21.0601,0.2608,0.0422,3200,0.4716,0.4723,0.441,200,16,5
pendigits,inne,Hypersphere (iNNE),idk,2026-05-24 17:18:28,6870,16,mixed,uniform,low,large,6,ADBench,2.27,0.9137,0.0248,0.8739,0.9472,2.3626,7.0697,19.0117,28.444,0.794,0.0321,3200,0.4716,0.4723,0.441,200,16,5
pendigits,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 17:19:38,6870,16,mixed,uniform,low,large,6,ADBench,2.27,0.8216,0.0471,0.7403,0.8735,1.0467,4.8535,7.957,13.8572,0.1231,0.0593,3200,1.8401,1.8529,1.2921,200,16,5
pendigits,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 17:20:12,6870,16,mixed,uniform,low,large,6,ADBench,2.27,0.9128,0.0188,0.877,0.9309,1.7462,6.5033,26.7145,34.964,0.491,0.0261,3200,1.8401,1.8529,1.2921,200,16,5
pendigits,iforest,Axis-parallel (iForest),ik,2026-05-24 17:20:18,6870,16,mixed,uniform,low,large,6,ADBench,2.27,0.9432,0.0057,0.9375,0.9505,1.0794,1.1455,5.8641,8.089,0.2553,0.1166,1980,1.0,1.0,1.0,200,16,5
pendigits,iforest,Axis-parallel (iForest),idk,2026-05-24 17:21:20,6870,16,mixed,uniform,low,large,6,ADBench,2.27,0.9432,0.0057,0.9375,0.9505,1.3855,1.0095,11.2068,13.6017,0.6691,0.0693,1980,1.0,1.0,1.0,200,16,5
musk,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 17:24:40,3062,166,mixed,uniform,vhigh,medium,6,ADBench,3.17,0.9119,0.0782,0.7652,0.9841,224.0321,223.9947,232.15,680.1767,29.2332,0.0013,3144,1.0,1.0,1.0,200,16,5
syn_large_10k,anne,Voronoi (aNNE),ik,2026-05-24 17:25:34,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.5996,0.1125,0.4536,0.7216,0.1008,1.7711,8.8224,10.6943,0.0207,0.0561,3200,1.0,1.0,1.0,200,16,5
musk,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 17:26:22,3062,166,mixed,uniform,vhigh,medium,6,ADBench,3.17,0.9119,0.0782,0.7652,0.9841,234.6507,240.1789,229.3948,704.2243,23.8002,0.0013,3144,1.0,1.0,1.0,200,16,5
syn_large_10k,anne,Voronoi (aNNE),idk,2026-05-24 17:27:16,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.5996,0.1125,0.4536,0.7216,0.1421,2.4161,17.7653,20.3235,0.0667,0.0295,3200,1.0,1.0,1.0,200,16,5
syn_large_10k,inne,Hypersphere (iNNE),ik,2026-05-24 17:28:08,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.6209,0.1107,0.5277,0.8234,2.1277,8.9938,9.9979,21.1194,0.2668,0.0294,3200,0.0412,0.0464,0.0207,200,16,5
syn_large_10k,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 17:29:12,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.6209,0.1107,0.5277,0.8234,2.157,4.7208,5.9216,12.7994,0.3923,0.0485,3200,0.0413,0.0464,0.0207,200,16,5
syn_large_10k,inne,Hypersphere (iNNE),idk,2026-05-24 17:30:10,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.6265,0.1111,0.5294,0.8233,2.1934,8.7051,23.865,34.7635,0.4469,0.018,3200,0.0412,0.0464,0.0207,200,16,5
syn_large_10k,iforest,Axis-parallel (iForest),ik,2026-05-24 17:32:00,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.3983,0.0486,0.3439,0.4816,3.2839,2.0388,16.4665,21.7892,1.0611,0.0183,1966,1.0,1.0,1.0,200,16,5
syn_large_10k,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 17:32:31,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.6265,0.1111,0.5294,0.8233,3.1576,8.2228,28.3116,39.692,1.1097,0.0158,3200,0.0413,0.0464,0.0207,200,16,5
syn_large_10k,iforest,Axis-parallel (iForest),idk,2026-05-24 17:34:20,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.3983,0.0486,0.3439,0.4816,2.3406,1.7969,23.7789,27.9164,0.8179,0.0143,1966,1.0,1.0,1.0,200,16,5
optdigits,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 18:12:07,5216,64,mixed,uniform,high,medium,6,ADBench,2.88,0.6645,0.0499,0.5972,0.7238,287.584,310.8237,311.6777,910.0853,24.4485,0.0007,2331,1.0,1.0,1.0,200,16,5
syn_large_20k,anne,Voronoi (aNNE),ik,2026-05-24 18:13:01,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.5727,0.0968,0.4013,0.6854,0.1928,1.9459,8.4213,10.56,0.1414,0.0542,3200,1.0,1.0,1.0,200,16,5
syn_large_20k,anne,Voronoi (aNNE),idk,2026-05-24 18:14:40,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.5727,0.0968,0.4013,0.6854,0.219,1.7316,17.7048,19.6554,0.1532,0.0291,3200,1.0,1.0,1.0,200,16,5
satellite,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 18:16:39,6435,36,mixed,varying,high,large,6,ADBench,31.64,0.6718,0.0271,0.6389,0.7124,486.0009,494.3574,451.9921,1432.3504,32.0801,0.0005,3129,1.0,1.0,1.0,200,16,5
syn_large_20k,inne,Hypersphere (iNNE),ik,2026-05-24 18:16:54,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.6111,0.0805,0.5311,0.743,2.1519,11.9342,12.8153,26.9015,0.6131,0.0227,3200,0.0389,0.0423,0.0249,200,16,5
syn_large_20k,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 18:17:28,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.6111,0.0805,0.5311,0.743,1.0821,2.4265,3.2471,6.7556,0.0364,0.0905,3200,0.0389,0.0423,0.0249,200,16,5
syn_large_20k,inne,Hypersphere (iNNE),idk,2026-05-24 18:18:53,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.627,0.0914,0.5338,0.7753,1.4913,5.5388,19.7084,26.7385,0.4864,0.0235,3200,0.0389,0.0423,0.0249,200,16,5
optdigits,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 18:20:15,5216,64,mixed,uniform,high,medium,6,ADBench,2.88,0.6645,0.0499,0.5972,0.7238,306.0076,291.6604,327.1535,924.8216,13.1591,0.0007,2331,1.0,1.0,1.0,200,16,5
syn_large_20k,iforest,Axis-parallel (iForest),ik,2026-05-24 18:20:28,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.3868,0.0303,0.3372,0.4236,2.8578,1.8972,14.1246,18.8795,0.9344,0.0205,1967,1.0,1.0,1.0,200,16,5
syn_large_20k,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 18:20:46,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.627,0.0914,0.5338,0.7753,2.3579,8.8151,28.1975,39.3705,0.9535,0.0159,3200,0.0389,0.0423,0.0249,200,16,5
satellite,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 18:21:58,6435,36,mixed,varying,high,large,6,ADBench,31.64,0.6718,0.0271,0.6389,0.7124,503.7794,498.7329,487.0391,1489.5514,30.7398,0.0005,3129,1.0,1.0,1.0,200,16,5
annthyroid,anne,Voronoi (aNNE),ik,2026-05-24 18:22:38,7200,6,mixed,varying,low,large,7,ADBench,7.42,0.6353,0.0051,0.628,0.6415,0.0815,2.1903,5.6456,7.9174,0.0065,0.0802,3200,1.0,1.0,1.0,200,16,5
syn_large_20k,iforest,Axis-parallel (iForest),idk,2026-05-24 18:23:11,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.3868,0.0303,0.3372,0.4236,3.557,2.1512,29.2952,35.0035,1.1257,0.0111,1967,1.0,1.0,1.0,200,16,5
annthyroid,anne,Voronoi (aNNE),idk,2026-05-24 18:23:43,7200,6,mixed,varying,low,large,7,ADBench,7.42,0.6353,0.0051,0.628,0.6415,0.0789,1.579,10.9407,12.5986,0.008,0.0504,3200,1.0,1.0,1.0,200,16,5
annthyroid,inne,Hypersphere (iNNE),ik,2026-05-24 18:24:26,7200,6,mixed,varying,low,large,7,ADBench,7.42,0.5266,0.0071,0.5173,0.5328,2.1494,6.2795,6.4651,14.894,0.5841,0.0354,3200,0.0047,0.0047,0.0043,200,16,5
annthyroid,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 18:25:13,7200,6,mixed,varying,low,large,7,ADBench,7.42,0.5034,0.1789,0.2418,0.6884,2.028,3.3301,3.9617,9.3198,0.3766,0.054,3200,0.0079,0.0079,0.0085,200,16,5
annthyroid,inne,Hypersphere (iNNE),idk,2026-05-24 18:25:54,7200,6,mixed,varying,low,large,7,ADBench,7.42,0.5274,0.0068,0.5187,0.5338,1.9217,5.8445,18.348,26.1143,0.3609,0.0202,3200,0.0047,0.0047,0.0043,200,16,5
annthyroid,iforest,Axis-parallel (iForest),ik,2026-05-24 18:27:04,7200,6,mixed,varying,low,large,7,ADBench,7.42,0.8533,0.0126,0.8385,0.8687,2.8285,1.6635,9.5653,14.0572,0.5834,0.0607,1692,1.0,1.0,1.0,200,16,5
annthyroid,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 18:27:45,7200,6,mixed,varying,low,large,7,ADBench,7.42,0.4632,0.1433,0.272,0.6768,2.2537,4.7118,23.34,30.3056,0.3686,0.0153,3200,0.0079,0.0079,0.0085,200,16,5
annthyroid,iforest,Axis-parallel (iForest),idk,2026-05-24 18:29:16,7200,6,mixed,varying,low,large,7,ADBench,7.42,0.8533,0.0126,0.8385,0.8687,2.831,1.7122,21.7072,26.2504,1.0332,0.0325,1692,1.0,1.0,1.0,200,16,5
pendigits,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 19:25:23,6870,16,mixed,uniform,low,large,6,ADBench,2.27,0.8639,0.0911,0.728,0.9786,509.0417,476.7321,514.9871,1500.761,23.2371,0.0006,3151,1.0,1.0,1.0,200,16,5
shuttle,anne,Voronoi (aNNE),ik,2026-05-24 19:26:18,10000,9,mixed,uniform,low,large,7,ADBench,7.36,0.8511,0.0369,0.7899,0.9028,0.1223,1.9581,8.8338,10.9143,0.0385,0.078,3200,1.0,1.0,1.0,200,16,5
shuttle,anne,Voronoi (aNNE),idk,2026-05-24 19:28:29,10000,9,mixed,uniform,low,large,7,ADBench,7.36,0.8511,0.0369,0.7899,0.9028,0.1639,2.5848,23.2325,25.9812,0.1332,0.0328,3200,1.0,1.0,1.0,200,16,5
pendigits,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 19:31:19,6870,16,mixed,uniform,low,large,6,ADBench,2.27,0.8639,0.0911,0.728,0.9786,510.5266,507.669,541.3477,1559.5432,4.4752,0.0006,3151,1.0,1.0,1.0,200,16,5
shuttle,inne,Hypersphere (iNNE),ik,2026-05-24 19:31:23,10000,9,mixed,uniform,low,large,7,ADBench,7.36,0.0382,0.0024,0.0362,0.0428,2.4027,16.1469,16.2058,34.7553,0.5154,0.0011,3200,0.0427,0.0213,0.3123,200,16,5
shuttle,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 19:32:43,10000,9,mixed,uniform,low,large,7,ADBench,7.36,0.0354,0.0052,0.0256,0.0409,2.602,6.3789,6.9202,15.9011,0.6263,0.0022,3200,0.0432,0.0216,0.3147,200,16,5
shuttle,inne,Hypersphere (iNNE),idk,2026-05-24 19:34:27,10000,9,mixed,uniform,low,large,7,ADBench,7.36,0.0452,0.0024,0.0408,0.0481,1.9475,11.5359,24.1304,37.6138,0.4573,0.0012,3200,0.0427,0.0213,0.3123,200,16,5
shuttle,iforest,Axis-parallel (iForest),ik,2026-05-24 19:36:22,10000,9,mixed,uniform,low,large,7,ADBench,7.36,0.9932,0.0005,0.9927,0.9939,1.9137,1.725,19.3193,22.958,0.7725,0.0433,1657,1.0,1.0,1.0,200,16,5
shuttle,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 19:36:35,10000,9,mixed,uniform,low,large,7,ADBench,7.36,0.0495,0.0098,0.0408,0.0684,2.4651,8.4903,35.2293,46.1847,0.7691,0.0011,3200,0.0432,0.0216,0.3147,200,16,5
shuttle,iforest,Axis-parallel (iForest),idk,2026-05-24 19:39:38,10000,9,mixed,uniform,low,large,7,ADBench,7.36,0.9932,0.0005,0.9927,0.9939,3.8144,2.4168,32.7094,38.9406,1.1491,0.0255,1657,1.0,1.0,1.0,200,16,5
syn_large_10k,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 20:25:35,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.4662,0.0499,0.4009,0.555,687.7654,657.2031,709.7576,2054.7262,18.0588,0.0002,3166,1.0,1.0,1.0,200,16,5
syn_large_10k,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 20:32:13,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.4662,0.0499,0.4009,0.555,726.6294,716.8104,712.6722,2156.1121,21.2043,0.0002,3166,1.0,1.0,1.0,200,16,5
annthyroid,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 20:45:20,7200,6,mixed,varying,low,large,7,ADBench,7.42,0.6922,0.0414,0.6405,0.7441,559.6104,544.5047,546.7949,1650.91,9.8958,0.0004,3085,1.0,1.0,1.0,200,16,5
annthyroid,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 20:46:46,7200,6,mixed,varying,low,large,7,ADBench,7.42,0.6922,0.0414,0.6405,0.7441,547.1398,543.461,559.1692,1649.7701,33.9301,0.0004,3085,1.0,1.0,1.0,200,16,5
syn_large_20k,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 20:58:20,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.552,0.1424,0.4282,0.82,650.3195,621.5637,618.8516,1890.7349,64.2501,0.0003,3169,1.0,1.0,1.0,200,16,5
syn_large_20k,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 20:58:49,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.552,0.1424,0.4282,0.82,653.7413,640.828,605.4272,1899.9965,75.4093,0.0003,3169,1.0,1.0,1.0,200,16,5
shuttle,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 22:04:00,10000,9,mixed,uniform,low,large,7,ADBench,7.36,0.9865,0.0084,0.9716,0.9961,472.2772,886.5307,373.6527,1732.4605,260.8066,0.0006,3003,1.0,1.0,1.0,200,16,5
shuttle,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 22:04:12,10000,9,mixed,uniform,low,large,7,ADBench,7.36,0.9865,0.0084,0.9716,0.9961,474.4622,432.4832,864.5824,1771.5278,256.7116,0.0006,3003,1.0,1.0,1.0,200,16,5
