dataset,partition,partition_name,kernel,timestamp,n,features,shape,density,dim_level,size_level,condition,source,anom_rate,auc_mean,auc_std,auc_min,auc_max,fit_time_s,transform_time_s,score_time_s,total_time_s,fit_time_std,auc_per_sec,phi_width,phi_ones_per_point_per_estimator,phi_ones_per_point_per_estimator_normal,phi_ones_per_point_per_estimator_anomaly,n_estimators,max_samples,n_runs
waveform,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 16:49:36,3443,21,mixed,varying,mid,medium,5,adbench,2.9,0.7674,0.0128,0.7426,0.7775,2.8676,2.2628,2.3059,7.4363,0.129,0.1032,3200,1.0044,1.0176,0.5619,200,16,5
waveform,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 16:49:38,3443,21,mixed,varying,mid,medium,5,adbench,2.9,0.7562,0.0076,0.7416,0.7636,3.3269,2.2177,3.1592,8.7038,0.648,0.0869,3200,1.0044,1.0176,0.5619,200,16,5
waveform,iforest,Axis-parallel (iForest),idk,2026-05-25 16:49:47,3443,21,mixed,varying,mid,medium,5,adbench,2.9,0.7113,0.0195,0.6903,0.7395,1.2144,0.3469,0.3283,1.8895,0.8577,0.3764,13159,1.0,1.0,1.0,200,256,5
syn_circles_ad,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 16:49:50,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.7891,0.0046,0.7864,0.7984,30.1128,12.8192,13.0653,55.9973,5.8952,0.0141,14620,1.0,1.0,1.0,200,256,5
syn_circles_ad,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 16:49:50,1000,2,nested,uniform,low,small,4,sklearn_gen,5.0,0.7891,0.0046,0.7864,0.7984,30.0223,12.8624,13.0755,55.9602,5.8002,0.0141,14620,1.0,1.0,1.0,200,256,5
waveform,iforest,Axis-parallel (iForest),ik,2026-05-25 16:49:54,3443,21,mixed,varying,mid,medium,5,adbench,2.9,0.7113,0.0195,0.6902,0.7395,1.3986,0.5132,1.6797,3.5916,0.6182,0.198,13159,1.0,1.0,1.0,200,256,5
satellite,anne,Voronoi (aNNE),idk,2026-05-25 16:50:07,6435,36,mixed,varying,high,large,6,adbench,31.64,0.7784,0.0025,0.7749,0.7811,0.9173,0.912,0.9131,2.7424,0.0762,0.2838,3200,1.0,1.0,1.0,200,16,5
satellite,anne,Voronoi (aNNE),ik,2026-05-25 16:50:17,6435,36,mixed,varying,high,large,6,adbench,31.64,0.7784,0.0025,0.7749,0.7811,1.0696,0.8704,3.4449,5.3849,0.1218,0.1445,3200,1.0,1.0,1.0,200,16,5
satellite,inne,Hypersphere (iNNE),ik,2026-05-25 16:51:03,6435,36,mixed,varying,high,large,6,adbench,31.64,0.7458,0.0208,0.7152,0.7736,3.9254,3.0114,4.1423,11.079,0.4072,0.0673,3200,0.5559,0.5826,0.4982,200,16,5
satellite,inne,Hypersphere (iNNE),idk,2026-05-25 16:51:07,6435,36,mixed,varying,high,large,6,adbench,31.64,0.7861,0.0201,0.7598,0.8166,3.6061,3.2216,3.214,10.0416,0.1971,0.0783,3200,0.5559,0.5826,0.4982,200,16,5
thyroid,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 16:51:15,3772,6,mixed,varying,low,medium,5,adbench,2.47,0.9442,0.0044,0.9373,0.951,29.0092,12.4696,12.594,54.0728,2.323,0.0175,9645,1.0,1.0,1.0,200,256,5
thyroid,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 16:51:25,3772,6,mixed,varying,low,medium,5,adbench,2.47,0.9442,0.0044,0.9373,0.951,27.981,12.9673,15.4849,56.4332,3.2537,0.0167,9645,1.0,1.0,1.0,200,256,5
satellite,iforest,Axis-parallel (iForest),idk,2026-05-25 16:51:38,6435,36,mixed,varying,high,large,6,adbench,31.64,0.6879,0.0036,0.6845,0.6948,1.4575,0.5535,0.6005,2.6116,0.2232,0.2634,13825,1.0,1.0,1.0,200,256,5
satellite,iforest,Axis-parallel (iForest),ik,2026-05-25 16:51:56,6435,36,mixed,varying,high,large,6,adbench,31.64,0.6879,0.0036,0.6845,0.6948,1.8611,0.6912,5.5843,8.1365,0.626,0.0845,13825,1.0,1.0,1.0,200,256,5
cardio,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 16:52:02,1831,21,mixed,varying,mid,medium,5,adbench,9.61,0.9382,0.0083,0.9256,0.9501,24.1368,11.1054,11.3907,46.6329,2.0775,0.0201,11257,1.0,1.0,1.0,200,256,5
cardio,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 16:52:03,1831,21,mixed,varying,mid,medium,5,adbench,9.61,0.9382,0.0083,0.9256,0.9501,23.8053,11.1508,12.1752,47.1312,2.0684,0.0199,11257,1.0,1.0,1.0,200,256,5
musk,anne,Voronoi (aNNE),idk,2026-05-25 16:52:15,3062,166,mixed,uniform,vhigh,medium,6,adbench,3.17,0.9732,0.009,0.961,0.9839,0.8332,0.7681,0.7881,2.3893,0.0667,0.4073,3200,1.0,1.0,1.0,200,16,5
musk,anne,Voronoi (aNNE),ik,2026-05-25 16:52:19,3062,166,mixed,uniform,vhigh,medium,6,adbench,3.17,0.9732,0.009,0.961,0.9839,0.877,0.7545,1.8763,3.5078,0.1005,0.2774,3200,1.0,1.0,1.0,200,16,5
satellite,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 16:52:31,6435,36,mixed,varying,high,large,6,adbench,31.64,0.6991,0.0162,0.674,0.7189,6.1119,5.52,5.2117,16.8436,0.8587,0.0415,3200,1.0001,1.062,0.8663,200,16,5
satellite,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 16:52:46,6435,36,mixed,varying,high,large,6,adbench,31.64,0.6884,0.016,0.6618,0.7041,6.4239,5.3167,8.8256,20.5662,0.8135,0.0335,3200,1.0001,1.062,0.8663,200,16,5
musk,inne,Hypersphere (iNNE),ik,2026-05-25 16:53:27,3062,166,mixed,uniform,vhigh,medium,6,adbench,3.17,0.9999,0.0001,0.9997,1.0,5.5781,4.1986,4.6045,14.3812,0.4011,0.0695,3200,0.5859,0.5923,0.3907,200,16,5
musk,inne,Hypersphere (iNNE),idk,2026-05-25 16:53:29,3062,166,mixed,uniform,vhigh,medium,6,adbench,3.17,1.0,0.0,1.0,1.0,5.2447,4.1421,4.46,13.8468,0.3023,0.0722,3200,0.5859,0.5923,0.3907,200,16,5
musk,iforest,Axis-parallel (iForest),idk,2026-05-25 16:53:37,3062,166,mixed,uniform,vhigh,medium,6,adbench,3.17,0.9989,0.001,0.9972,0.9999,1.0349,0.372,0.3559,1.7628,0.1261,0.5667,15541,1.0,1.0,1.0,200,256,5
musk,iforest,Axis-parallel (iForest),ik,2026-05-25 16:53:42,3062,166,mixed,uniform,vhigh,medium,6,adbench,3.17,0.9989,0.001,0.9972,0.9999,1.0199,0.4482,1.5281,2.9961,0.145,0.3334,15541,1.0,1.0,1.0,200,256,5
musk,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 16:53:53,3062,166,mixed,uniform,vhigh,medium,6,adbench,3.17,0.9999,0.0001,0.9996,1.0,5.7075,4.745,5.7605,16.213,0.3259,0.0617,3200,1.0133,1.0325,0.4265,200,16,5
musk,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 16:54:01,3062,166,mixed,uniform,vhigh,medium,6,adbench,3.17,1.0,0.0,1.0,1.0,5.7357,4.5332,4.6587,14.9276,0.4608,0.067,3200,1.0133,1.0325,0.4265,200,16,5
optdigits,anne,Voronoi (aNNE),idk,2026-05-25 16:54:14,5216,64,mixed,uniform,high,medium,6,adbench,2.88,0.8474,0.0534,0.7745,0.9267,0.9241,0.8663,0.8914,2.6817,0.0974,0.316,3200,1.0,1.0,1.0,200,16,5
optdigits,anne,Voronoi (aNNE),ik,2026-05-25 16:54:20,5216,64,mixed,uniform,high,medium,6,adbench,2.88,0.8474,0.0534,0.7745,0.9267,0.975,0.877,3.5597,5.4116,0.052,0.1566,3200,1.0,1.0,1.0,200,16,5
waveform,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 16:54:35,3443,21,mixed,varying,mid,medium,5,adbench,2.9,0.7165,0.0227,0.6854,0.7518,27.9531,13.7217,15.2862,56.961,3.4119,0.0126,12928,1.0,1.0,1.0,200,256,5
waveform,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 16:54:40,3443,21,mixed,varying,mid,medium,5,adbench,2.9,0.7165,0.0227,0.6854,0.7518,27.4921,13.7891,17.1728,58.454,3.7667,0.0123,12928,1.0,1.0,1.0,200,256,5
optdigits,inne,Hypersphere (iNNE),ik,2026-05-25 16:55:30,5216,64,mixed,uniform,high,medium,6,adbench,2.88,0.903,0.0175,0.8729,0.9246,5.1311,4.1684,5.8866,15.1862,0.7843,0.0595,3200,0.5511,0.555,0.4189,200,16,5
optdigits,inne,Hypersphere (iNNE),idk,2026-05-25 16:55:30,5216,64,mixed,uniform,high,medium,6,adbench,2.88,0.9282,0.0177,0.8933,0.941,5.1546,4.4493,4.4531,14.0569,0.6349,0.066,3200,0.5511,0.555,0.4189,200,16,5
optdigits,iforest,Axis-parallel (iForest),idk,2026-05-25 16:55:41,5216,64,mixed,uniform,high,medium,6,adbench,2.88,0.7221,0.0466,0.6413,0.7741,1.1602,0.5277,0.4635,2.1514,0.2503,0.3356,16066,1.0,1.0,1.0,200,256,5
optdigits,iforest,Axis-parallel (iForest),ik,2026-05-25 16:56:02,5216,64,mixed,uniform,high,medium,6,adbench,2.88,0.7221,0.0466,0.6413,0.7741,1.4499,0.5367,4.4139,6.4005,0.3042,0.1128,16066,1.0,1.0,1.0,200,256,5
optdigits,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 16:56:09,5216,64,mixed,uniform,high,medium,6,adbench,2.88,0.8019,0.0212,0.7789,0.8338,6.6688,5.6793,5.5941,17.9422,0.5818,0.0447,3200,0.9948,1.0054,0.6388,200,16,5
optdigits,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 16:56:24,5216,64,mixed,uniform,high,medium,6,adbench,2.88,0.8162,0.0129,0.7992,0.8361,6.7443,5.5578,9.4743,21.7764,0.3372,0.0375,3200,0.9948,1.0054,0.6388,200,16,5
pendigits,anne,Voronoi (aNNE),idk,2026-05-25 16:56:43,6870,16,mixed,uniform,low,large,6,adbench,2.27,0.9395,0.021,0.9015,0.965,1.389,1.2061,1.2292,3.8242,0.1676,0.2457,3200,1.0,1.0,1.0,200,16,5
pendigits,anne,Voronoi (aNNE),ik,2026-05-25 16:56:58,6870,16,mixed,uniform,low,large,6,adbench,2.27,0.9395,0.021,0.9015,0.9651,1.3754,1.2039,7.1701,9.7494,0.1528,0.0964,3200,1.0,1.0,1.0,200,16,5
pendigits,inne,Hypersphere (iNNE),ik,2026-05-25 16:57:52,6870,16,mixed,uniform,low,large,6,adbench,2.27,0.9454,0.0115,0.925,0.9554,4.3145,3.4137,6.0148,13.743,0.3484,0.0688,3200,0.5822,0.5876,0.3534,200,16,5
pendigits,inne,Hypersphere (iNNE),idk,2026-05-25 16:57:52,6870,16,mixed,uniform,low,large,6,adbench,2.27,0.9473,0.0121,0.9325,0.9642,4.0739,3.2657,3.4084,10.748,0.3474,0.0881,3200,0.5822,0.5876,0.3534,200,16,5
satellite,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 16:57:57,6435,36,mixed,varying,high,large,6,adbench,31.64,0.6642,0.0046,0.6563,0.6702,37.6434,17.2352,17.3931,72.2717,3.3317,0.0092,13216,1.0,1.0,1.0,200,256,5
satellite,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 16:58:13,6435,36,mixed,varying,high,large,6,adbench,31.64,0.6642,0.0046,0.6563,0.6702,38.8148,16.857,23.3346,79.0063,5.1326,0.0084,13216,1.0,1.0,1.0,200,256,5
pendigits,iforest,Axis-parallel (iForest),idk,2026-05-25 16:58:27,6870,16,mixed,uniform,low,large,6,adbench,2.27,0.9402,0.0061,0.9335,0.9479,1.6216,0.6462,0.5907,2.8584,0.5366,0.3289,18270,1.0,1.0,1.0,200,256,5
pendigits,iforest,Axis-parallel (iForest),ik,2026-05-25 16:58:48,6870,16,mixed,uniform,low,large,6,adbench,2.27,0.9402,0.0061,0.9335,0.9479,1.9901,0.812,7.2401,10.0423,0.6567,0.0936,18270,1.0,1.0,1.0,200,256,5
pendigits,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 16:59:16,6870,16,mixed,uniform,low,large,6,adbench,2.27,0.9095,0.0212,0.8748,0.9337,6.3106,5.0927,5.279,16.6824,0.7047,0.0545,3200,1.0015,1.0126,0.5237,200,16,5
pendigits,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 16:59:45,6870,16,mixed,uniform,low,large,6,adbench,2.27,0.9178,0.0128,0.9044,0.9348,6.1217,5.3695,11.0985,22.5897,0.7671,0.0406,3200,1.0015,1.0126,0.5237,200,16,5
syn_large_10k,anne,Voronoi (aNNE),idk,2026-05-25 17:00:11,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.5996,0.1125,0.4536,0.7216,1.9153,1.6024,1.6783,5.196,0.229,0.1154,3200,1.0,1.0,1.0,200,16,5
syn_large_10k,anne,Voronoi (aNNE),ik,2026-05-25 17:00:34,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.5996,0.1125,0.4536,0.7216,1.9638,1.8242,11.9712,15.7592,0.1387,0.038,3200,1.0,1.0,1.0,200,16,5
musk,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 17:01:13,3062,166,mixed,uniform,vhigh,medium,6,adbench,3.17,0.9884,0.0079,0.9786,0.999,46.7363,21.2745,22.0568,90.0677,3.3404,0.011,14917,1.0,1.0,1.0,200,256,5
musk,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 17:01:14,3062,166,mixed,uniform,vhigh,medium,6,adbench,3.17,0.9884,0.0079,0.9786,0.999,47.5756,21.062,22.7429,91.3806,3.915,0.0108,14917,1.0,1.0,1.0,200,256,5
optdigits,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 17:01:42,5216,64,mixed,uniform,high,medium,6,adbench,2.88,0.7356,0.0537,0.6586,0.8054,33.4689,16.8486,17.5638,67.8814,3.4195,0.0108,11935,1.0,1.0,1.0,200,256,5
optdigits,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 17:01:48,5216,64,mixed,uniform,high,medium,6,adbench,2.88,0.7357,0.0537,0.6586,0.8054,35.4776,16.1801,21.8147,73.4723,2.0598,0.01,11935,1.0,1.0,1.0,200,256,5
syn_large_10k,inne,Hypersphere (iNNE),idk,2026-05-25 17:02:10,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.5656,0.0841,0.4583,0.6996,6.5758,5.9277,6.5233,19.0267,1.2808,0.0297,3200,0.6112,0.6132,0.6031,200,16,5
syn_large_10k,iforest,Axis-parallel (iForest),idk,2026-05-25 17:02:10,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.4064,0.0333,0.3664,0.4575,2.5297,0.8591,0.9009,4.2898,0.4185,0.0947,16500,1.0,1.0,1.0,200,256,5
syn_large_10k,inne,Hypersphere (iNNE),ik,2026-05-25 17:02:15,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.5477,0.0638,0.4555,0.6364,6.528,5.6296,12.6697,24.8273,1.5256,0.0221,3200,0.6112,0.6132,0.6031,200,16,5
syn_large_10k,iforest,Axis-parallel (iForest),ik,2026-05-25 17:03:08,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.4064,0.0333,0.3664,0.4575,2.135,0.8172,14.3058,17.258,0.458,0.0235,16500,1.0,1.0,1.0,200,256,5
syn_large_10k,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 17:03:33,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.5047,0.1042,0.3879,0.6803,9.8308,9.2753,8.5408,27.6469,1.9428,0.0183,3200,0.9907,0.9941,0.9772,200,16,5
syn_large_20k,anne,Voronoi (aNNE),idk,2026-05-25 17:03:44,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.5727,0.0968,0.4013,0.6854,2.2709,2.4756,2.3713,7.1177,0.2124,0.0805,3200,1.0,1.0,1.0,200,16,5
syn_large_20k,anne,Voronoi (aNNE),ik,2026-05-25 17:04:04,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.5727,0.0968,0.4013,0.6854,2.3943,2.223,17.1305,21.7478,0.3604,0.0263,3200,1.0,1.0,1.0,200,16,5
pendigits,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 17:04:45,6870,16,mixed,uniform,low,large,6,adbench,2.27,0.9474,0.0149,0.9291,0.9729,35.6939,15.8304,19.9774,71.5017,4.7259,0.0132,15879,1.0,1.0,1.0,200,256,5
syn_large_10k,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 17:05:10,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.5235,0.0765,0.4275,0.6307,11.0608,8.6971,27.6526,47.4105,1.399,0.011,3200,0.9907,0.9941,0.9772,200,16,5
pendigits,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 17:05:20,6870,16,mixed,uniform,low,large,6,adbench,2.27,0.9474,0.0149,0.9291,0.9729,37.3628,18.3821,26.6743,82.4192,7.2352,0.0115,15879,1.0,1.0,1.0,200,256,5
syn_large_20k,inne,Hypersphere (iNNE),idk,2026-05-25 17:05:28,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.5172,0.0219,0.4786,0.5406,7.8961,6.5177,6.3376,20.7514,1.0307,0.0249,3200,0.6136,0.6111,0.6239,200,16,5
syn_large_20k,iforest,Axis-parallel (iForest),idk,2026-05-25 17:05:43,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.4656,0.0328,0.4153,0.5036,2.6563,1.0117,0.9034,4.5715,0.8286,0.1019,16906,1.0,1.0,1.0,200,256,5
syn_large_20k,inne,Hypersphere (iNNE),ik,2026-05-25 17:05:59,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.4947,0.0108,0.4768,0.5097,7.6997,6.7051,14.7596,29.1644,0.943,0.017,3200,0.6136,0.6111,0.6239,200,16,5
syn_large_20k,iforest,Axis-parallel (iForest),ik,2026-05-25 17:06:36,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.4656,0.0328,0.4153,0.5036,2.5553,0.8909,13.6697,17.1159,0.4681,0.0272,16906,1.0,1.0,1.0,200,256,5
annthyroid,anne,Voronoi (aNNE),idk,2026-05-25 17:07:01,7200,6,mixed,varying,low,large,7,adbench,7.42,0.6353,0.0051,0.628,0.6415,1.7107,1.5532,1.6344,4.8983,0.194,0.1297,3200,1.0,1.0,1.0,200,16,5
syn_large_20k,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 17:07:01,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.4761,0.0389,0.4289,0.528,9.9833,8.0759,9.1134,27.1727,1.741,0.0175,3200,0.9944,0.992,1.0044,200,16,5
annthyroid,anne,Voronoi (aNNE),ik,2026-05-25 17:07:02,7200,6,mixed,varying,low,large,7,adbench,7.42,0.6353,0.0051,0.628,0.6415,1.5301,1.5927,9.5449,12.6677,0.1948,0.0502,3200,1.0,1.0,1.0,200,16,5
syn_large_20k,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 17:07:46,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.4865,0.024,0.4432,0.5112,9.9918,8.5759,25.7136,44.2814,1.1812,0.011,3200,0.9944,0.992,1.0044,200,16,5
annthyroid,inne,Hypersphere (iNNE),idk,2026-05-25 17:08:07,7200,6,mixed,varying,low,large,7,adbench,7.42,0.651,0.0027,0.6472,0.6549,5.1556,3.973,4.0037,13.1322,0.7389,0.0496,3200,0.507,0.5172,0.3792,200,16,5
annthyroid,inne,Hypersphere (iNNE),ik,2026-05-25 17:08:19,7200,6,mixed,varying,low,large,7,adbench,7.42,0.6667,0.0023,0.663,0.6696,5.1284,4.0164,6.5664,15.7113,0.6858,0.0424,3200,0.507,0.5172,0.3792,200,16,5
syn_large_10k,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 17:08:26,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.4171,0.0482,0.3751,0.4924,37.9288,19.1425,18.1444,75.2157,3.1665,0.0055,15682,1.0,1.0,1.0,200,256,5
annthyroid,iforest,Axis-parallel (iForest),idk,2026-05-25 17:08:34,7200,6,mixed,varying,low,large,7,adbench,7.42,0.7991,0.0155,0.7778,0.8189,1.5549,0.7273,0.6306,2.9128,0.2102,0.2743,9619,1.0,1.0,1.0,200,256,5
annthyroid,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 17:09:05,7200,6,mixed,varying,low,large,7,adbench,7.42,0.6624,0.0044,0.6564,0.6684,6.7584,5.693,12.0386,24.49,1.2478,0.027,3200,0.9851,1.0067,0.7147,200,16,5
annthyroid,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 17:09:08,7200,6,mixed,varying,low,large,7,adbench,7.42,0.6519,0.0054,0.6455,0.6606,6.0637,5.0926,5.1403,16.2966,0.95,0.04,3200,0.9851,1.0067,0.7147,200,16,5
annthyroid,iforest,Axis-parallel (iForest),ik,2026-05-25 17:09:21,7200,6,mixed,varying,low,large,7,adbench,7.42,0.7991,0.0155,0.7778,0.8189,1.4835,0.5927,12.6516,14.7278,0.2984,0.0543,9619,1.0,1.0,1.0,200,256,5
shuttle,anne,Voronoi (aNNE),idk,2026-05-25 17:09:33,10000,9,mixed,uniform,low,large,7,adbench,7.36,0.8511,0.0369,0.7899,0.9028,1.7738,1.5976,1.7714,5.1428,0.2336,0.1655,3200,1.0,1.0,1.0,200,16,5
shuttle,anne,Voronoi (aNNE),ik,2026-05-25 17:10:25,10000,9,mixed,uniform,low,large,7,adbench,7.36,0.8511,0.0369,0.7899,0.9028,1.983,1.7713,12.2369,15.9912,0.2575,0.0532,3200,1.0,1.0,1.0,200,16,5
syn_large_10k,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 17:10:39,10000,2,spherical,uniform,low,large,7,sklearn_gen,20.0,0.4171,0.0482,0.3752,0.4924,44.7262,20.3498,36.6159,101.6919,5.127,0.0041,15682,1.0,1.0,1.0,200,256,5
shuttle,inne,Hypersphere (iNNE),idk,2026-05-25 17:11:00,10000,9,mixed,uniform,low,large,7,adbench,7.36,0.872,0.0297,0.8295,0.9113,6.6648,5.2577,5.3365,17.2591,2.2629,0.0505,3200,0.5891,0.5946,0.5197,200,16,5
shuttle,inne,Hypersphere (iNNE),ik,2026-05-25 17:11:16,10000,9,mixed,uniform,low,large,7,adbench,7.36,0.8522,0.0393,0.7826,0.8911,6.3054,5.1396,11.5372,22.9821,0.7638,0.0371,3200,0.5891,0.5946,0.5197,200,16,5
shuttle,iforest,Axis-parallel (iForest),idk,2026-05-25 17:11:33,10000,9,mixed,uniform,low,large,7,adbench,7.36,0.9965,0.0006,0.9955,0.9972,1.7586,0.7509,0.7633,3.2728,0.1854,0.3045,11041,1.0,1.0,1.0,200,256,5
syn_large_20k,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 17:12:01,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.4012,0.0127,0.3812,0.4199,41.1737,18.815,15.7141,75.7029,7.9792,0.0053,15768,1.0,1.0,1.0,200,256,5
shuttle,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-25 17:12:34,10000,9,mixed,uniform,low,large,7,adbench,7.36,0.9675,0.012,0.9451,0.9795,8.7539,6.9387,7.4134,23.1059,2.3192,0.0419,3200,1.0015,1.0292,0.6522,200,16,5
annthyroid,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 17:12:46,7200,6,mixed,varying,low,large,7,adbench,7.42,0.6908,0.0138,0.67,0.7118,25.454,13.5948,11.3062,50.355,3.8065,0.0137,9662,1.0,1.0,1.0,200,256,5
shuttle,iforest,Axis-parallel (iForest),ik,2026-05-25 17:13:01,10000,9,mixed,uniform,low,large,7,adbench,7.36,0.9965,0.0006,0.9955,0.9972,1.8309,0.7527,21.6092,24.1928,0.3112,0.0412,11041,1.0,1.0,1.0,200,256,5
syn_large_20k,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 17:13:09,10000,2,spherical,uniform,low,large,7,sklearn_gen,19.62,0.4012,0.0127,0.3812,0.4199,42.5954,15.9382,33.6356,92.1691,8.2557,0.0044,15768,1.0,1.0,1.0,200,256,5
shuttle,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-25 17:13:18,10000,9,mixed,uniform,low,large,7,adbench,7.36,0.9583,0.0142,0.9325,0.9739,8.258,7.329,18.938,34.525,2.1858,0.0278,3200,1.0015,1.0292,0.6522,200,16,5
annthyroid,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 17:13:21,7200,6,mixed,varying,low,large,7,adbench,7.42,0.6908,0.0138,0.67,0.7118,25.4655,11.5835,21.7642,58.8132,7.3815,0.0117,9662,1.0,1.0,1.0,200,256,5
shuttle,sciforest,Random hyperplane (SCiForest),idk,2026-05-25 17:13:39,10000,9,mixed,uniform,low,large,7,adbench,7.36,0.9944,0.0007,0.9936,0.9957,12.5616,4.5649,2.4863,19.6128,11.0953,0.0507,11929,1.0,1.0,1.0,200,256,5
shuttle,sciforest,Random hyperplane (SCiForest),ik,2026-05-25 17:14:17,10000,9,mixed,uniform,low,large,7,adbench,7.36,0.9944,0.0007,0.9936,0.9957,11.9994,5.0939,15.7848,32.878,11.0358,0.0302,11929,1.0,1.0,1.0,200,256,5
